requirement_id,source_file,source_section,source_date,requirement_text,interpretation_notes,app_module,test_case_id,status,approval_state,owner
REQ-ESJN-2021-001,Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf,"Manual flow: notice search and opening dossier",2021-01-08,"App must support searching notices and opening dossier-level details.","Derived from manual title and known ESJN workflow. Exact section/page must be confirmed.",search,TC-REQ-001,draft,pending_sme_legal,Product+SME
REQ-ESJN-2021-002,Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf,"Manual flow: document access/download",2021-01-08,"App must support document retrieval from dossier with clear error states and retries.","Current app already has downloader; legal/process constraints must be validated against manual sections.",download,TC-REQ-002,draft,pending_sme_legal,Engineering+SME
REQ-ESJN-2021-003,Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf,"Manual flow: role-sensitive actions",2021-01-08,"Actions requiring authenticated role must be gated and logged.","Do not assume permissions from automation alone; map exact permission model from manual.",auth_audit,TC-REQ-003,draft,pending_sme_legal,Security+SME
REQ-ESJN-2021-004,Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf,"Manual flow: offer submission prerequisites",2021-01-18,"Document builder must enforce required fields before generating final submission pack.","Field-level obligations must be traced to source pages and template mapping.",doc_builder,TC-REQ-004,draft,pending_sme_legal,Product+SME
REQ-ESJN-2021-005,Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf,"Manual flow: upload/attach supporting docs",2021-01-18,"App must produce a dossier workspace with deterministic file naming and completeness checks.","Map each required attachment type from manual to checklist item.",workspace_pack,TC-REQ-005,draft,pending_sme_legal,Engineering
REQ-ESJN-2021-006,Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf,"Manual flow: submission confirmation",2021-01-18,"App must capture and persist submission evidence metadata for audit traceability.","Source section/page and exact evidence artifacts must be confirmed.",audit_log,TC-REQ-006,draft,pending_sme_legal,Compliance
REQ-EPAZAR-2022-001,Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf,"ePazar operator workflow",2022-02-21,"App must distinguish ePazar-specific process from ESJN tender flow in UX and validation logic.","Manual is high-risk stale; verify if process still active/current.",workflow_router,TC-REQ-007,draft,pending_sme_legal,Product
REQ-EPAZAR-2022-002,Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf,"Operator actions and required inputs",2022-02-21,"For ePazar, app must validate mandatory input set before action execution.","Mandatory set must be extracted with exact references from manual pages.",validation_engine,TC-REQ-008,draft,pending_sme_legal,Engineering+SME
REQ-EPAZAR-2022-003,Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf,"Error handling and user guidance",2022-02-21,"App must provide corrective guidance for failed steps and keep retry-safe state.","Current retry logic exists for search/download; extend to doc-handling operations.",ux_errors,TC-REQ-009,draft,pending_sme_legal,UX+Engineering
