"requirement_id","source_file","draft_source_section","reviewer_decision","reviewer_comment","reviewed_at"
"REQ-ESJN-2021-001","Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf","Draft citation: pages 41, 174, 6 (keyword hits: пребар, оглас, досие)","approved","Approved by SME for Wave 2 finalization: search/dossier stability obligations confirmed.","2026-02-20"
"REQ-ESJN-2021-002","Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf","Draft citation: pages 4, 9, 11 (keyword hits: презем, документ)","approved","Approved by SME for Wave 1: retrieval/retry obligations confirmed against cited sections.","2026-02-20"
"REQ-ESJN-2021-003","Упатства/Priracnik-za-koristenje-na-ESJN-za-Dogovorni-organi-nov2021.pdf","Draft citation: pages 25, 4, 13 (keyword hits: најава, корис, лозин)","approved","Approved by SME for Wave 2: role-gate interpretation and workflow correctness confirmed.","2026-02-20"
"REQ-ESJN-2021-004","Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf","Draft citation: pages 69, 5, 8 (keyword hits: понуда, поднес, услов)","approved","Approved by SME for Wave 1: mandatory preflight field obligations confirmed.","2026-02-20"
"REQ-ESJN-2021-005","Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf","Draft citation: pages 33, 59, 66 (keyword hits: прикач, прилог, upload)","approved","Approved by SME for Wave 1: attachment/completeness obligations confirmed.","2026-02-20"
"REQ-ESJN-2021-006","Упатства/Priracnik-za-koristenje-na-ESJN-za-Ekonomski-operatori-nov2021.pdf","Draft citation: pages 32, 9, 19 (keyword hits: потврд, број)","approved","Approved by SME for Wave 2: submission evidence metadata requirements confirmed.","2026-02-20"
"REQ-EPAZAR-2022-001","Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf","Draft citation: pages 7, 11, 13 (keyword hits: епазар, оператор, каталог)","approved","Approved by SME for Wave 2: ESJN/ePazar routing obligations confirmed.","2026-02-20"
"REQ-EPAZAR-2022-002","Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf","Draft citation: pages 17, 15, 18 (keyword hits: задолж, полиња, внес)","approved","Approved by SME for Wave 2: mandatory input-set validation obligations confirmed.","2026-02-20"
"REQ-EPAZAR-2022-003","Упатства/Корисничко-упатство-за-Економски-оператори-еПазар.pdf","Error handling and user guidance","approved","Approved by SME for Wave 2: corrective guidance and retry-safe behavior obligations confirmed.","2026-02-20"
